gadm_name,year,observed,population,expected,sir_raw,province_id,time_id,sir_mean,sir_sd,sir_q025,sir_q50,sir_q975,cri_95_width,exc_prob,evidence_level,incidence_raw,incidence_smoothed,spatial_rr,spatial_q025,spatial_q975
Quảng Nam,2006,242,1413273,1178.363984762237,0.2053694810172167,41,13,0.20578912803181348,0.013232108027386282,0.18106106721609772,0.20536503500433612,0.23293133726973433,0.05187027005363662,0,Very likely lower,17.123372483589513,17.158361967455253,0.8927573645171315,0.5706277315073266,1.4379325434665393
Quảng Ngãi,2006,1468,1209921,1008.8124027045804,1.4551763995608682,42,13,1.4549833163324672,0.037985358133456666,1.3819134324025555,1.4544877304805703,1.5308733975429543,0.14895996514039878,0.9999997884136521,Very likely elevated,121.33023561042414,121.31413664565167,0.1576324999716543,0.08207048288175245,0.3074119555541042
Quảng Ninh,2006,5,1063819,886.9949372172101,0.0056370107541838,43,13,0.005317957848208131,0.002463938766027932,0.0020320860597823876,0.004825210215164516,0.01145704718063194,0.009424961120849552,0,Very likely lower,0.4700047658483257,0.4434026547462624,0.02088914191531655,0.004437855635016381,0.09852655770873492
Quảng Trị,2006,75,591005,492.7703329890303,0.15220072106424798,44,13,0.1526579668785309,0.017679806396937524,0.12092801806393451,0.15164437936692307,0.1901627883737492,0.06923477030981469,0,Very likely lower,12.690247967445282,12.728372377926078,2.078769568466574,1.3158490467270187,3.375575742337008
Sóc Trăng,2006,4390,1260197,1050.731711782095,4.1780408364703625,45,13,4.178248725218139,0.06306369735489144,4.055943996812507,4.1777728857339635,4.303261164682042,0.24731716786953495,0.999999798389606,Very likely elevated,348.3582328794625,348.375566304301,48.98713813657609,32.150285395224486,77.06270154160585
Sơn La,2006,0,1017027,847.9805305349947,0,46,13,0.0010395204808727112,0.001433213936762453,7.496301698658244e-5,6.144921267765545e-4,0.004587086121987891,0.004512123105001309,0,Very likely lower,0,0.08667352281428463,26.247306766934535,17.187117377650345,41.37085892568726
Tây Ninh,2006,494,1034673,862.693477626685,0.5726251708301074,54,13,0.5735183691450747,0.025799856698105618,0.5245874160058971,0.5729389522937897,0.6257469914976229,0.10115957549172583,0,Very likely lower,47.744553110016405,47.81902652920771,0.010403053951387256,0.0011452688791496412,0.09043912897366202
Thái Bình,2006,15,1782499,1486.2186035356951,0.01009272792327803,48,13,0.010151758629062969,0.0026605485959854424,0.005924174403520382,0.00982008881658147,0.016278371783202322,0.010354197379681941,0,Very likely lower,0.841515198606002,0.8464370826080356,9.19701526334278,5.987962390539676,14.567882092290777
Thái Nguyên,2006,1,1100324,917.432211023294,0.00108999879008456,49,13,0.0017608016236006932,0.0016041364416374158,2.8012889331258735e-4,0.001303136900410297,0.005970895582364679,0.005690766689052092,0,Very likely lower,0.09088232193426664,0.14681276848577238,18.59385021726462,12.160439046181867,29.338464606658324
Thanh Hóa,2006,160,3419963,2851.509388787173,0.05611063411860358,47,13,0.055790163050747577,0.0044239437492024,0.04761818026947458,0.055615593269971245,0.06495608577120399,0.01733790550172941,0,Very likely lower,4.678413187511093,4.651692832383683,0.3940200987402224,0.21774898455926958,0.7267876012633506
Thừa Thiên Huế,2006,116,1074917,896.2482686704334,0.1294284229659754,50,13,0.13005736003941942,0.01207944895471433,0.10798012082363395,0.12950001684100076,0.15530861750277994,0.04732849667914599,0,Very likely lower,10.791530880988951,10.843970628725462,0.02613007857918236,0.004987699208358232,0.13742914172899903
Tiền Giang,2006,4203,1651537,1377.0246231989647,3.0522330023670996,51,13,3.0520687300032683,0.047079275003971424,2.9607862644886125,3.0517056871982398,3.1454170517543973,0.18463078726578486,0.9999997980979649,Very likely elevated,254.49021123959076,254.4765144777315,0.011577180054158242,9.574714171329913e-4,0.13236588225769097
Trà Vinh,2006,1352,991754,826.9083151973381,1.635005931313378,52,13,1.6357097529480462,0.044486387249425635,1.5502037183948119,1.6351051414428184,1.7246564288157376,0.1744527104209257,0.9999997873916056,Very likely elevated,136.3241287658028,136.38281226615905,13.063713619970702,8.513611262852137,20.678548587831095
Tuyên Quang,2006,0,710624,592.5067048671275,0,53,13,0.0012027530048916411,0.0018756857325601891,6.916932272598347e-5,6.553469233211841e-4,0.005679715678941901,0.005610546356215918,0,Very likely lower,0,0.10028358452534425,1.47424980294624,0.9366406896674675,2.3852302175469635
Vĩnh Long,2006,984,1018566,849.2637236424474,1.1586506907179266,55,13,1.1589132197772223,0.036942690043907704,1.0881544160395409,1.1583248619355662,1.233020258682011,0.14486584264247004,0.9999997829301144,Very likely elevated,96.60640547593381,96.62829472085872,4.997733990420154,3.1638894792765124,8.114325407130112
Vĩnh Phúc,2006,22,1028910,857.8883821892255,0.02564436173370096,56,13,0.025122619621044086,0.005477894687435774,0.01608484969038364,0.024546157683057724,0.03745491841191141,0.02137006872152777,0,Very likely lower,2.1381850696368003,2.0946830629552444,33.320396992079395,21.86714562901016,52.419423787056665
Yên Bái,2006,1,722418,602.3403497724543,0.00166019095413045,57,13,0.002308650591756259,0.0023200195619561487,3.131771038222396e-4,0.001629960740821702,0.00837408830074721,0.00806091119692497,0,Very likely lower,0.13842401490549794,0.19249152221301916,88.2351560045712,57.936337785480056,138.7475741120696
An Giang,2007,8833,2133330,2669.197239169488,3.309234653167991,1,14,3.30932566408969,0.035211926410774745,3.240812363499738,3.309138348786077,3.378904849716712,0.13809248621697412,0.9999998022479816,Very likely elevated,414.04752194925305,414.05890912802676,60.655780175038,41.47871445005547,91.44220802335578
Bà Rịa - Vũng Tàu,2007,1318,970775,1214.6221868415855,1.0851110857996351,2,14,1.0854867645734518,0.029900525561588086,1.0280307411620295,1.0850751827878238,1.1452849661565188,0.11725422499448923,0.9984808889939177,Very likely elevated,135.76781437511266,135.8148188585206,19.889176195314526,13.556965583771914,30.067896120923688
Bắc Giang,2007,0,1548343,1937.268430522893,0,8,14,5.623569417914424e-4,6.153838647118882e-4,6.05921288572456e-5,3.8112686318172176e-4,0.002152422847092353,0.0020918307182351075,0,Very likely lower,0,0.07036143477368784,19.991039089891103,13.638382495494914,30.19902649017055
Bắc Kạn,2007,0,292145,365.5283652492442,0,9,14,0.0012786219324077725,0.002278946709003027,5.6646578004591095e-5,6.339824846961743e-4,0.0064518947076494405,0.00639524812964485,0,Very likely lower,0,0.1599796624021779,18.42191336879412,12.544647725750389,27.873550469239945
Bạc Liêu,2007,1398,831429,1040.2741213808686,1.3438765525996963,7,14,1.3440232136024592,0.0359447970748931,1.2749114191779256,1.3435428155920428,1.4158687856472307,0.14095736646930512,0.9999997878169735,Very likely elevated,168.1442432246169,168.16259327564828,42.68043731539575,29.159073538201984,64.396365954213735
Bắc Ninh,2007,95,1010446,1264.2580723703563,0.0751428858365006,10,14,0.0741509977642289,0.007679302372434702,0.06023310201688089,0.07375676129638377,0.09031447089996597,0.03008136888308508,0,Very likely lower,9.401788913014649,9.277685051723955,11.393575518965333,7.761983572419022,17.232514267316777
Bến Tre,2007,6450,1265038,1582.8005686154934,4.075055397308797,11,14,4.074840727406673,0.050738963597246736,3.9762470055238617,4.074524869245176,4.175231792178234,0.19898478665437258,0.999999800690209,Very likely elevated,509.866106788887,509.8392475448842,24.62682313423796,16.790033217400527,37.22243212265443
Bình Định,2007,1155,1484999,1858.0131676625044,0.6216317624126751,6,14,0.6218578183524784,0.018298795874198442,0.5867446458708878,0.6215887626096696,0.6585021152170052,0.07175746934611738,0,Very likely lower,77.77783015342098,77.80611400497796,0.006892034927984861,0.0011360017453518004,0.039376685747437495
Bình Dương,2007,1715,1256399,1571.9915540939778,1.0909727826040678,3,14,1.0909502089336995,0.026343931702617156,1.0402002705355629,1.0906322752530877,1.1435093743463058,0.10330910381074299,0.9998454949795982,Very likely elevated,136.50122293952796,136.49839854861682,0.01148592994876781,0.0010852976770448569,0.11576518818050807
Bình Phước,2007,1049,834124,1043.6460734743382,1.005130021241625,4,14,1.005506587295222,0.031047304864162403,0.9459951363674423,1.0050276010080124,1.0677438439572737,0.12174870758983147,0.5637128327196177,No clear evidence,125.76067826845889,125.80779376726247,1.3519177950013226,0.8793558319099115,2.1326902103415146
Bình Thuận,2007,3349,1149350,1438.0531126639812,2.328843052115096,5,14,2.328823429136316,0.040245108190963115,2.250898517103456,2.3284757632376913,2.408726708193266,0.15782819108981005,0.9999997964575664,Very likely elevated,291.382085526602,291.37963032272904,74.68513962478204,51.061651883349306,112.61314446850038
Cà Mau,2007,1578,1189769,1488.624886937062,1.0600387067603263,13,14,1.0605210050284093,0.02669596396924471,1.0091320558822983,1.0601851636890434,1.1138210953350622,0.10468903945276398,0.9899172531398297,Very likely elevated,132.63078799329955,132.69113258160155,0.008597305436156576,9.183500978934281e-4,0.07605511822504656
Cần Thơ,2007,1611,1172395,1466.8867438305897,1.0982442964840466,14,14,1.0987788005288825,0.02737315735176103,1.0460760757219056,1.0984379969176998,1.1534209024271678,0.10734482670526213,0.9999277852703704,Very likely elevated,137.4110261473309,137.47790266061298,19.432947955102165,13.254424659679904,29.361620153525962
Cao Bằng,2007,0,506390,633.5891727688811,0,12,14,8.853979959749629e-4,0.001407741916957581,4.807225571136746e-5,4.751756567358481e-4,0.00422976445872078,0.004181692203009412,0,Very likely lower,0,0.11077994901972825,20.13411452000699,13.733538478027043,30.41904818418712
Đà Nẵng,2007,668,842320,1053.900811640601,0.633835739209773,59,14,0.6334645981598389,0.02451880989246231,0.5867422268583175,0.6329906195095027,0.6828844174612221,0.09614219060290463,0,Very likely lower,79.30477728179315,79.25834055302515,7.960676300060946,5.406025011898115,12.073318559244617
Đắk Lắk,2007,156,1697582,2123.9945004588217,0.07344651785411928,60,14,0.07416483678791977,0.0059196176799483835,0.06323424302947746,0.07392980094970547,0.0864336533617468,0.02319941033226934,0,Very likely lower,9.189541359415921,9.27941657398392,0.05333850064160941,0.01770067750892984,0.161952061271073
Đắk Nông,2007,203,461464,577.3782934548844,0.35158924798731134,61,14,0.3528933265543612,0.02475624896147295,0.30683744393304346,0.3520281932540739,0.40387434448040005,0.09703690054735659,0,Very likely lower,43.990430456113586,44.15359522250367,0.007657801632008713,8.869760853506479e-4,0.06268743434991526
Điện Biên,2007,0,480348,601.0057306842285,0,58,14,0.00103850739778063,0.0017715352069189478,4.9429981145214706e-5,5.307624026856905e-4,0.005136757438762199,0.005087327457616984,0,Very likely lower,0,0.12993681610501642,0.05416621736505949,0.01805921558874353,0.16353618797836578
Đồng Nai,2007,4893,2377779,2975.0489338992024,1.6446788300678683,62,14,1.6447426508737901,0.02351373751251147,1.5991137165836538,1.6445745968154213,1.6913278757469024,0.0922141591632486,0.9999997990874202,Very likely elevated,205.78026805687156,205.78825324055,4.5772634428429155,3.1230944524686453,6.914804458464891
Đồng Tháp,2007,13012,1646551,2060.1451174228832,6.316059917311662,63,14,6.3157779283462405,0.055368415308726354,6.2078973418024175,6.315535243733157,6.425039464536741,0.2171421227343231,0.9999998038421931,Very likely elevated,790.2579391710308,790.2226570455285,1.274973264690534,0.8346937732265586,1.9973802911784388
Gia Lai,2007,662,1217531,1523.360372658363,0.4345655905731398,15,14,0.43463142870277727,0.016891602548291636,0.4024470881397954,0.4343035619929727,0.4686816854500464,0.066234597310251,0,Very likely lower,54.37233220345108,54.38056979228451,0.009765716410012856,0.001580839778193557,0.05643665423534395
Hà Giang,2007,0,698461,873.906134010003,0,17,14,0.00075390767926517205,0.0011239093569655942,4.651837242814428e-5,4.2298848668980755e-4,0.0034789439966771128,0.0034324256242489683,0,Very likely lower,0,0.0943280362664601,0.01999551943998871,0.006052164598321457,0.06619860161464428
Hà Nam,2007,3,786196,983.6791273014932,0.00304977498936044,18,14,0.003412853466264032,0.001972787555494745,0.0010295087568685422,0.0029552701559978816,0.008466370013731442,0.0074368612568629,0,Very likely lower,0.38158423599204266,0.4270121851678817,0.08198071823371841,0.041008984734786,0.16573355426368588
Hà Nội,2007,1804,5764160,7212.048749200168,0.2501369670026242,19,14,0.24978695061513045,0.005885233379545267,0.23844445475854117,0.2497176553722074,0.26152377550397976,0.023079320745438586,0,Very likely lower,31.29684117026592,31.25304753425262,22.527756464059774,15.347849214267796,34.070626995085746
Hà Tĩnh,2007,108,1236287,1546.827657803119,0.0698203186729845,20,14,0.06988160190898192,0.006740259837549292,0.05759730643181722,0.06955879717198113,0.08400435729769935,0.02640705086588213,0,Very likely lower,8.73583561098677,8.743503296920576,21.393852642175165,14.630736496233236,32.25087683899316
Hải Dương,2007,2,1694445,2120.0695231982595,9.43365289730156e-4,22,14,0.001299119551279433,8.393702555524446e-4,3.397094769703277e-4,0.0010920523195402329,0.0034722463093751726,0.0031325368324048447,0,Very likely lower,0.1180327481859842,0.16254430020794564,43.55227105935574,29.754956718635615,65.71169525032174
Hải Phòng,2007,11,1811079,2266.0006031499283,0.00485436763993314,23,14,0.004678496883936899,0.0014358609278195852,0.002483482274495931,0.004472575773460635,0.008055077798914494,0.005571595524418563,0,Very likely lower,0.6073727319459836,0.5853679911718965,51.54882971196467,35.240579245118724,77.73288527974131
Hậu Giang,2007,1162,755796,945.6430072118904,1.2287935205337277,24,14,1.2295548615202603,0.036066917751922736,1.1603420149435553,1.2290262248995991,1.3017760363637587,0.14143402142020345,0.999999785369953,Very likely elevated,153.7451905011405,153.84044858401188,14.046314985311874,9.489641598204543,21.400048273400312
Hồ Chí Minh,2007,9748,6675163,8351.884917291894,1.167161676260357,25,14,1.1672233590518972,0.011822050067939531,1.1442120742337871,1.1671634947206158,1.1905752910523022,0.046363216818515074,0.9999998026852244,Very likely elevated,146.03388711256937,146.04160479041968,0.010100225075277572,0.001016318861515138,0.09549227398061971
Hoà Bình,2007,3,781140,977.3531199602752,0.00306951493654814,16,14,0.0033665851419757116,0.0019603523356342416,0.001007658513297701,0.0029096337221559965,0.008392857156083715,0.0073851986427860145,0,Very likely lower,0.38405407481373377,0.4212231472107263,61.47305762550857,42.025981098777265,92.69664920982888
Hưng Yên,2007,0,1117195,1397.8211573521005,0,21,14,8.003673426822138e-4,8.808184728929729e-4,8.464973877825086e-5,5.407634225165892e-4,0.0030748993643773836,0.0029902496255991328,0,Very likely lower,0,0.10014101434887171,0.005704685175444275,5.901424813338775e-4,0.05053591703527917
Khánh Hòa,2007,3372,1134028,1418.882407663557,2.376518294812464,26,14,2.3763920277229067,0.04092780426502559,2.297141808163779,2.3760396640808596,2.457647346077489,0.16050553791371014,0.9999997965096834,Very likely elevated,297.3471554494245,297.33135706066867,0.7397846212842759,0.4691456033975783,1.190422824962563
Kiên Giang,2007,5814,1652106,2067.0954676563615,2.8126422272077334,27,14,2.8125415277264336,0.036886530891350244,2.7409001695481536,2.812299675096901,2.885559113777134,0.1446589442289805,0.9999998001158279,Very likely elevated,351.91446553671494,351.9018661368345,0.008567314588565092,0.0010900356352914582,0.06410862929946386
Kon Tum,2007,392,408587,511.21921707403146,0.7667943357912406,28,14,0.7672916889388899,0.038769906769083276,0.6940710665134855,0.7663140689444268,0.8460765771215956,0.15200551060811007,0,Very likely lower,95.94039947428577,96.00262771129542,0.14702801728859527,0.0819055674323238,0.26786118055998304
Lai Châu,2007,0,406879,509.082187695313,0,29,14,0.0010811857356942231,0.001822492443768264,5.313647759544666e-5,5.575780468241211e-4,0.005314783239138821,0.005261646761543374,0,Very likely lower,0,0.13527667921720749,0.47491981081629964,0.3092338993825553,0.7475708692853369
Lâm Đồng,2007,57,1158019,1448.8996628303223,0.03934019826373246,32,14,0.04070345541932173,0.005327521557748161,0.031255463925018594,0.040359849319570706,0.05210979484759021,0.020854330922571614,0,Very likely lower,4.922199031276689,5.092768152602359,0.01136494407824424,0.0017870029017661158,0.06821902864914921
Lạng Sơn,2007,0,728975,912.084889549942,0,33,14,8.015875964262727e-4,0.0011080457290235134,5.744409820946528e-5,4.7301433149171413e-4,0.0035427316659575204,0.0034852875677480553,0,Very likely lower,0,0.10029369105265068,13.226587571452928,8.960055069842829,20.1029420177806
Lào Cai,2007,0,610766,764.1831882449463,0,31,14,5.908868890838661e-4,9.314168850414099e-4,3.0832323678713985e-5,3.1684482034097846e-4,0.0028261439931974667,0.002795311669518753,0,Very likely lower,0,0.07393106800186107,0.0074325165798193385,0.001173678346147992,0.04451029532358984
Long An,2007,5967,1421927,1779.0982279818652,3.353946345485778,30,14,3.354007088816517,0.04342082273375537,3.2696642887707554,3.353726062089465,3.439949030675002,0.17028474190424658,0.9999998002624453,Very likely elevated,419.6417959571764,419.6493960908035,28.261108824102877,19.277486325855357,42.698941285371774
Nam Định,2007,19,1838235,2299.9778688457595,0.00826094905405986,34,14,0.008235736540730296,0.0019158088702905462,0.005114021377293506,0.008021547479006054,0.01258227932877097,0.007468257951477464,0,Very likely lower,1.0336001653760265,1.0304456055577234,1.21128229654372,0.775383022578064,1.936158178706046
Nghệ An,2007,95,2904349,3633.8870837538793,0.02614280460851939,35,14,0.026046750983451907,0.0026782000103735873,0.021190194352549603,0.025910145345306532,0.0316814060895997,0.010491211737050095,0,Very likely lower,3.2709567617390336,3.2589386458899927,9.273231909381447,6.309551274252357,14.040970242484443
Ninh Bình,2007,0,898200,1123.817206068463,0,36,14,9.476109420416834e-4,0.0010782760914058809,9.561736396027781e-5,6.284901291500266e-4,0.0037201925867624986,0.003624575222802221,0,Very likely lower,0,0.11856395917670773,12.643275655820641,8.609454440031556,19.13035434967721
Ninh Thuận,2007,498,551577,690.1266121928575,0.7216067185376598,37,14,0.7223157219688597,0.03236966760080376,0.6609167991292566,0.7215915094255044,0.7878363923058381,0.12691959317658152,0,Very likely lower,90.28657830185088,90.37528797176226,0.006197026429222042,8.847698673506683e-4,0.04025104800888443
Phú Thọ,2007,0,1310352,1639.496908935897,0,38,14,6.202069357488396e-4,7.082457878359941e-4,6.239186092059722e-5,4.106190562339508e-4,0.002439712154676381,0.002377320293755784,0,Very likely lower,0,0.07759955752811665,0.8477240715684136,0.5128134340031509,1.4269003999975773
Phú Yên,2007,1638,848589,1061.7445102209206,1.5427440257347562,39,14,1.5422857450213163,0.038113398683641844,1.4688934627142245,1.541815026449845,1.6183566959973161,0.14946323328309163,0.9999997897120293,Very likely elevated,193.02630602093595,192.9689664806361,60.51188184341609,41.364135169419356,91.25625951013828
Quảng Bình,2007,69,833334,1042.6576348272729,0.06617704383033705,40,14,0.06656304615967247,0.008025544276771046,0.05221441216643764,0.06608443398110159,0.08363883921506204,0.0314244270486244,0,Very likely lower,8.279993376005299,8.328289530457498,0.008285030073844063,0.0012279722677167434,0.05320367709931072
Quảng Nam,2007,896,1415179,1770.655210272502,0.5060273704343075,41,14,0.5061937946910171,0.016913014938921906,0.4738363952065495,0.5059114805589998,0.5401578067700077,0.06632141156345817,0,Very likely lower,63.31354549495152,63.334368300918726,0.6365953186677142,0.4217170153444214,0.987293982871067
Quảng Ngãi,2007,1047,1212940,1517.6161678119363,0.6898977634835955,42,14,0.6900971272034179,0.02132965627038152,0.6492134032351268,0.6897677320777588,0.732855366809053,0.08364196357392628,0,Very likely lower,86.31919138621862,86.34413553881292,0.2476028713135446,0.14761150047270855,0.4231875718350818
Quảng Ninh,2007,0,1072803,1342.2784125159933,0,43,14,5.400842089084263e-4,6.567143007459844e-4,4.693117892413721e-5,3.43683615743207e-4,0.002219307609593943,0.0021723764306698055,0,Very likely lower,0,0.06757469680440477,0.007737733446919927,0.0011504455770515707,0.04928237031307571
Quảng Trị,2007,34,593328,742.3649690961802,0.045799574892919,44,14,0.0469210580859854,0.008021328823357059,0.033156384034879444,0.04625025253543355,0.0645131869481922,0.03135680291331276,0,Very likely lower,5.730388587762587,5.870707237137405,1.5529717567520664,1.0195801638323074,2.4256199784800097
Sóc Trăng,2007,5249,1270710,1589.8973078637905,3.301471091269809,45,14,3.301602908115113,0.04557191412898019,3.2131374827900774,3.3012884391354653,3.3918577774438186,0.17872029465374117,0.9999997995177552,Very likely elevated,413.07615427595596,413.0926470435803,118.46168716072279,81.02428382133832,178.558691041317
Sơn La,2007,0,1037599,1298.231584501705,0,46,14,7.154092514470606e-4,8.684218315702623e-4,6.506930811546634e-5,4.573265426337639e-4,0.002924672638958641,0.0028596033308431745,0,Very likely lower,0,0.08951115855675422,18.753329239394276,12.781249079679313,28.352692308761455
Tây Ninh,2007,752,1045338,1307.9145296784625,0.5749611178223332,54,14,0.5755890375349128,0.02098545066867664,0.5355320756370081,0.5752068688390994,0.6178209151945646,0.0822888395575565,0,Very likely lower,71.93845435639,72.01701892742389,0.008694701288640033,0.0011227809734179702,0.0641593183274825
Thái Bình,2007,31,1781999,2229.6160514326375,0.01390373915727821,48,14,0.01373075674986073,0.0024996798473360332,0.009480639179160238,0.013508749837029467,0.019248039302232487,0.00976740012307225,0,Very likely lower,1.7396193825024593,1.7179760284829853,10.543403187816974,7.166467896627529,15.977218973149737
Thái Nguyên,2007,0,1108160,1386.516672318891,0,49,14,6.656753088664975e-4,8.020417940200078e-4,6.0969093213248344e-5,4.2741092846405914e-4,0.0027087468789869585,0.00264777778577371,0,Very likely lower,0,0.08328850654187356,38.355394390113915,26.194408284384856,57.88824980756965
Thanh Hóa,2007,150,3413296,4270.675544650034,0.03512324887052311,47,14,0.03484693507206284,0.0028562584740799888,0.029581756590720217,0.03473047751662421,0.040775209352874625,0.011193452762154409,0,Very likely lower,4.394579315711265,4.360007260380182,0.24295980473277923,0.1334256958845087,0.4492877759850507
Thừa Thiên Huế,2007,114,1079261,1350.3585856587124,0.08442202035127593,50,14,0.0850945101652055,0.00795820912271534,0.07055680185115859,0.08472484320072061,0.10173746139294874,0.031180659541790154,0,Very likely lower,10.562783237789562,10.646924367137128,0.019691840426267888,0.003980033579726115,0.09764433525716834
Tiền Giang,2007,13408,1657999,2074.468719488205,6.463341613224183,51,14,6.463039615682219,0.05581648907656377,6.354275614552144,6.4627986063701615,6.57317503318747,0.21889941863532592,0.999999803952538,Very likely elevated,808.6856505944817,808.6478650195708,0.009603576252921811,9.425971187339197e-4,0.09241649436744989
Trà Vinh,2007,1274,995488,1245.542799860479,1.0228472278453289,52,14,1.0235094884889047,0.028672302993627927,0.9684327918057076,1.0231081194862148,1.080870251346334,0.11243745954062634,0.7920849743049337,No clear evidence,127.97743418303386,128.06029545069725,11.602550651460676,7.879335143534256,17.597600294540264
Tuyên Quang,2007,0,715713,895.4916321608526,0,53,14,8.077277904492135e-4,0.0011060127196215596,5.906705328467188e-5,4.797949082510197e-4,0.003548548954959086,0.0034894819016744144,0,Very likely lower,0,0.10106194485932844,1.355114304080821,0.8994798626707248,2.095516528230399
Vĩnh Long,2007,2672,1020374,1276.6798684311975,2.092928749071129,55,14,2.092910326499472,0.04048863468302067,2.0146333601914086,2.0925187979144253,2.173415273229515,0.1587819130381063,0.9999997946124001,Very likely elevated,261.8647672324069,261.862462222052,6.452563365842298,4.310840074786808,9.926363437650213
Vĩnh Phúc,2007,18,1020200,1276.4621616912111,0.01410147557852512,56,14,0.013639552982784001,0.0033086841264754127,0.008292966325120003,0.013255341031372138,0.021184107903350773,0.01289114157823077,0,Very likely lower,1.764359929425603,1.7065647211239239,30.14468806071679,20.60458306504981,45.463160735790474
Yên Bái,2007,1,728232,911.155256746436,0.00109750779858397,57,14,0.0014931697697003516,0.0014405755536398609,2.1631172737052756e-4,0.0010759631383907141,0.005266052503497078,0.00504974077612655,0,Very likely lower,0.13731887640202572,0.1868236337976552,115.7623809612863,79.17714086689558,174.49165917197848
An Giang,2008,2116,2137661,2435.2977877612584,0.868887579430364,1,15,0.8692102536163471,0.018894453518993104,0.8327461042660752,0.8690049680791598,0.9068425844247217,0.07409648015864645,0,Very likely lower,98.98669620674187,99.02345637270327,18.400472433343207,12.766697822645755,27.262444130545052
Bà Rịa - Vũng Tàu,2008,2694,991173,1129.178767909734,2.385804689709998,2,15,2.3859568062262775,0.0459712939441691,2.2970750392819768,2.385514054555718,2.4773580361392065,0.1802829968572297,0.999999794682653,Very likely elevated,271.79917128493213,271.81650092773225,50.511392661052476,35.063958530366165,74.80683489875655
Bắc Giang,2008,0,1551668,1767.71417345404,0,8,15,5.162634353510998e-4,5.833040613116968e-4,5.333175811724757e-5,3.438158647545105e-4,0.0020170462069911887,0.001963714448873941,0,Very likely lower,0,0.05881452681283706,71.38758186300271,49.6028176086177,105.6372678845781
Bắc Kạn,2008,0,293569,334.44401907284873,0,9,15,0.0010452162923900539,0.0019131911520618838,4.430072893610045e-5,5.083000091621771e-4,0.005339130073734643,0.005294829344798542,0,Very likely lower,0,0.1190746766952067,86.53370426261812,60.10751136742541,128.08764961727118
Bạc Liêu,2008,4050,843625,961.0869526085248,4.213978754999984,7,15,4.213547952660229,0.06621249825413951,4.0851952135345595,4.213027810883204,4.344860505446909,0.25966529191234944,0.9999997978438226,Very likely elevated,480.07112164765147,480.02204314619746,23.345827412082954,16.17959378905645,34.62394659177649
Bắc Ninh,2008,0,1017200,1158.829631878372,0,10,15,7.473810145393059e-4,9.025667429021137e-4,6.869824599756536e-5,4.7911714792603935e-4,0.003046282085822452,0.0029775838398248865,0,Very likely lower,0,0.08514424557132011,7.732798415758406,5.33343854072743,11.516444879177104
Bến Tre,2008,4680,1260009,1435.446092836645,3.26031052183343,11,15,3.2600671023276946,0.04765604495477455,3.167611382660764,3.259718837185065,3.3545045829497906,0.18689320028902667,0.9999997988060476,Very likely elevated,371.4259183862972,371.39818718926387,89.20756488221612,61.96652541736306,132.04077367743207
Bình Định,2008,618,1485499,1692.3321464074809,0.36517654132606514,6,15,0.36549486105882417,0.01470181084226625,0.3375115312100432,0.3651995341035509,0.3951589378715629,0.05764740666151974,0,Very likely lower,41.602182162357565,41.63844625385704,0.007165057052784848,0.0011557746492001537,0.04215746837659342
Bình Dương,2008,5242,1364545,1554.537141202785,3.372064816633542,3,15,3.3717602146885652,0.04657196898333728,3.281354080464171,3.371438626260091,3.463996305240295,0.1826422247761239,0.9999997995095742,Very likely elevated,384.1573564814645,384.1226551680781,0.010553222071272912,9.728247993109981e-4,0.109134118749755
Bình Phước,2008,3976,853829,972.7117044406984,4.087542055727775,4,15,4.0872632618659885,0.06482582343675879,3.961612129599715,4.086749276553564,4.215839176340094,0.2542270467403793,0.9999997977149918,Very likely elevated,465.6670129498998,465.63525178314563,0.01000095988407653,0.0014885080725963284,0.06388507832329733
Bình Thuận,2008,1456,1159134,1320.5257830492574,1.1025911183937025,5,15,1.1029387763435632,0.028904771178132747,1.0473407547171343,1.1025602169373943,1.1606910417699061,0.11335028705277184,0.9999122840632475,Very likely elevated,125.61101650024932,125.65062290351878,69.02198669077991,47.95342908331421,102.14720482484047
Cà Mau,2008,8284,1197857,1364.6403719552998,6.070463816141115,13,15,6.070424557723934,0.0666978625010718,5.940680805995328,6.070058174684491,6.202253149671424,0.2615723436760966,0.9999998019507257,Very likely elevated,691.5683591614024,691.5638867059236,0.008156726247543487,8.386856475739558e-4,0.07484499477719217
Cần Thơ,2008,1263,1180172,1344.4930046334662,0.939387557724272,14,15,0.9399639756567604,0.026445468863214017,0.8891693903131339,0.9395921829802214,0.9928743188723462,0.10370492855921232,0.013236775945940749,Very likely lower,107.01829902759937,107.08396656402422,128.5287378027089,89.3397647653299,190.1317091856724
Cao Bằng,2008,0,507194,577.8130518196215,0,12,15,7.525409991878132e-4,0.0012383310227064284,3.837118534026315e-5,0.00039396320308270494,0.003660971543970698,0.003622600358630435,0,Very likely lower,0,0.0857320889758352,19.89508447677018,13.78080823739817,29.519133528398946
Đà Nẵng,2008,647,864371,984.7215176330516,0.6570385519300688,59,15,0.6563261004136793,0.0258188232013562,0.6071498748749592,0.6558188602842766,0.7083890810087234,0.10123920613376425,0,Very likely lower,74.8521178984487,74.7709529428383,6.953714373665706,4.783223800848909,10.380493782095565
